raceId,driverRef,team_momentum,driver_momentum,driver_racecraft_index
54,rosberg,3.152982142026182,7.0,5.0
54,raikkonen,10.810737563002878,3.180400687106792,6.127529150631071
55,alonso,12.239187332366798,2.6117213731463997,2.3277586810083144
55,raikkonen,9.754239823664209,6.6021460766865605,2.1043419618319983
55,ralf_schumacher,2.676917607818171,8.105674386948099,3.414234313405364
55,heidfeld,1.1,12.517147193583444,-2.1704660959047133
55,fisichella,12.239187332366798,7.736169562426326,-2.7314199529568195
55,villeneuve,1.1,11.746443743954728,0.8218091092420816
55,barrichello,5.55,10.064397318794198,0.6393310550957445
55,coulthard,1.299429800188742,13.097175185670103,-0.8670316099795526
55,speed,0.0,14.649999999999999,-0.8500000000000002
55,button,5.55,5.550626423345936,-1.3773896172235038
55,albers,0.0,15.555978986238133,1.0655561986212267
55,sato,0.0,15.020188011942667,-1.3269354146731902
55,ide,0.0,17.900000000000002,1.45
55,montoya,9.754239823664209,8.77428101922852,-2.603854425268608
55,monteiro,0.0,13.598168780932523,3.8212745653076685
55,liuzzi,0.0,11.750353191626617,1.6639551011192466
55,michael_schumacher,5.12127415132262,8.289150956737592,-0.20174712228287756
55,webber,2.5797126613263184,11.157428990583051,-2.9250847118346495
55,klien,1.299429800188742,11.312506449013606,-1.3862966913866481
55,trulli,2.676917607818171,11.892491987137747,-1.7993472045683896
55,rosberg,2.5797126613263184,14.7,-7.65
55,massa,5.12127415132262,9.163410384492394,2.1131554074116576
56,michael_schumacher,4.190133396096188,9.872941692625465,-1.4377931006343716
56,alonso,12.559335229237732,2.318680996143479,2.2681661676564846
56,montoya,9.435287128301646,9.724411763355317,-3.7667900092187563
56,massa,4.190133396096188,11.497366507642628,0.4561962382369547
56,raikkonen,9.435287128301646,5.7653922325644755,2.085370695772355
56,webber,2.110673995408733,12.40153335109938,-4.393251765852914
56,button,4.122923588039867,6.359603437854738,-2.76331877870775
56,fisichella,12.559335229237732,7.238684187204373,-2.780252688805954
56,ralf_schumacher,3.2811146689489576,7.1773699507706645,3.3389189835178725
56,barrichello,4.122923588039867,9.507234169658945,2.1594526821611066
56,rosberg,2.110673995408733,17.232558139534884,-7.388704318936877
56,villeneuve,3.8737541528239205,10.7016357782518,3.036025660809344
56,heidfeld,3.8737541528239205,10.96857497412617,-1.0485631676073401
56,liuzzi,0.0,12.774347360026747,0.2991694482978403
56,speed,0.0,12.378737541528238,3.1096345514950166
56,monteiro,0.0,13.856168337654601,4.038212692744978
56,coulthard,1.2443213430026725,12.170416060564383,-0.16393495328701538
56,sato,0.0,14.471054079547072,0.5507194304657912
56,klien,1.2443213430026725,12.71125192041208,-2.225763621212044
56,ide,0.0,15.930232558139537,4.485049833887044
56,trulli,3.2811146689489576,13.36658435396503,-3.4721931683413847
56,albers,0.0,14.71747536119655,1.9737142536776746
57,michael_schumacher,6.155563688475809,8.25967956606913,-1.1763761731451192
57,alonso,11.91218313928865,2.2607389762440286,2.4012269117544713
57,massa,6.155563688475809,10.134194271849745,0.3732505738621574
57,raikkonen,9.537962195922907,5.626230006829336,2.2516669348554705
57,barrichello,3.4235148514851486,9.59682795702836,0.49409764839630876
57,fisichella,11.91218313928865,7.377105244129883,-1.7292976540708132
57,rosberg,2.2723696326697316,15.179207920792079,-4.295544554455445
57,villeneuve,2.5975247524752474,10.937702002653618,2.4840209899094665
57,trulli,2.684548153401152,14.754478108446149,-5.0227035021037345
57,heidfeld,2.5975247524752474,11.337924979307065,-0.4942789545999176
57,speed,0.0,13.242326732673265,3.073514851485148
57,monteiro,0.0,14.249852585938008,3.847559671483765
57,albers,0.0,16.054807619316183,1.2439980467901048
57,ralf_schumacher,2.684548153401152,7.508757233087457,2.1863882570204534
57,montoya,9.537962195922907,8.501791421320004,-2.354646346432513
57,sato,0.0,15.112689060956535,0.9960490354312146
57,montagny,0.0,10.5,0.0
57,button,3.4235148514851486,6.476039176493927,-3.169988091905115
57,klien,1.0158193942969242,13.855342850100747,-2.1846911997994676
57,webber,2.2723696326697316,11.237617782536898,-2.867205447674623
57,coulthard,1.0158193942969242,13.048522231710741,-0.6795831437980553
57,liuzzi,0.0,13.053189242374856,0.6861165955761693
58,alonso,11.746331611172545,2.2133318758636986,1.782821838817026
58,michael_schumacher,7.9454612002288645,6.939737826365824,-0.7806714142661464
58,fisichella,11.746331611172545,7.126722472390611,-0.5057889893068314
58,massa,7.9454612002288645,8.837056604558715,0.305386234842824
58,raikkonen,8.712878160039265,5.330551820931517,2.024091126333824
58,button,3.589008058665516,8.571304781758979,-4.775444803227325
58,barrichello,3.589008058665516,8.761041055485792,0.2224435304200413
58,heidfeld,2.1389188447285346,11.094665891903523,0.14104449236167435
58,webber,2.222847881259552,12.830778649155139,-2.5277134493407654
58,trulli,2.1964483471604193,13.708209361050967,-4.47312104696306
58,rosberg,2.222847881259552,12.831179780788611,1.2436814964412477
58,villeneuve,2.1389188447285346,10.40357436161302,2.2141989896252063
58,klien,0.8296170296886591,14.791191620368792,-2.5149084443747833
58,coulthard,0.8296170296886591,14.494245462766632,-2.1923862090411315
58,liuzzi,0.0,14.999702176148897,-1.2036784113371506
58,monteiro,0.0,13.837448694189485,4.242107640441683
58,sato,0.0,15.27402006103321,1.5422278234642093
58,albers,0.0,15.494853354479856,1.5658778196907988
58,speed,0.0,12.59861571341738,3.9136291445265776
58,ralf_schumacher,2.1964483471604193,8.688983192569138,1.0615903903338346
58,montoya,8.712878160039265,9.68328390711098,-3.1992561137364945
58,montagny,0.0,17.0,4.0
59,alonso,12.519726047758612,1.9927260277467538,1.458672336428264
59,montoya,7.8559912216282815,11.740868675410088,-4.25393683270229
59,coulthard,0.6777714544573386,14.40438265133123,-0.5210432615096853
59,barrichello,3.9554914040576716,8.44085177258723,-0.1816371115792123
59,michael_schumacher,8.86446825497083,6.041603675884778,-0.45691297522477675
59,fisichella,12.519726047758612,6.376409295397905,-0.5956455367288719
59,heidfeld,1.8431022804244748,10.531999365616885,0.47903640313330625
59,ralf_schumacher,1.797094007173708,10.745531705664625,-1.6768805932602424
59,massa,8.86446825497083,7.957585423394397,0.24986106434648975
59,liuzzi,0.0,14.9997647358849,-0.9508383403694654
59,button,3.9554914040576716,8.103794821258209,-3.543545747618262
59,albers,0.0,15.953372671001812,1.2792737484578984
59,speed,0.0,14.26127632809728,2.117920846369706
59,villeneuve,1.8431022804244748,10.69383357045743,3.6297991824251628
59,monteiro,0.0,14.233262467589572,3.6487016687616185
59,montagny,0.0,19.75,0.6999999999999998
59,trulli,1.797094007173708,13.033989477010001,-4.205280856521318
59,klien,0.6777714544573386,14.465390370996618,-1.8755789892881571
59,rosberg,1.8186937209258227,12.35555913943812,1.4401235364319593
59,raikkonen,7.8559912216282815,5.270451489381094,2.383347288003446
59,webber,1.8186937209258227,12.134273274445864,-1.7044926262569722
59,sato,0.0,15.587837362120249,1.6254598620933471
60,alonso,12.607048601534233,1.8122303511900382,1.193459132705002
60,michael_schumacher,7.980019481152269,5.852221189320125,2.717071202761696
60,raikkonen,7.882174635883235,7.948551235791734,-1.1408976960955406
60,fisichella,12.607048601534233,6.307971241674686,0.05810819736042634
60,massa,7.980019481152269,8.147116465000696,2.386262570496704
60,montoya,7.882174635883235,9.969801626518521,-3.1168573976608345
60,heidfeld,1.880908328109203,9.889817662323626,1.8464843308027095
60,villeneuve,1.880908328109203,11.294954742625231,2.969835691242106
60,rosberg,1.4880221352328442,13.956602473225004,-1.5574465040673404
60,barrichello,4.207176016760379,7.633424177400198,0.03320599966255436
60,trulli,1.6521677958295002,13.75508229955866,-5.440684337473909
60,coulthard,1.6507239418735906,12.330858532467788,0.30096460439361217
60,liuzzi,0.0,13.978375307111133,-0.34801895864104365
60,klien,1.6507239418735906,15.108256616074502,-2.807596280907262
60,albers,0.0,15.23065966816468,1.7766476119372385
60,monteiro,0.0,14.373429163358187,3.3473037908045784
60,sato,0.0,16.75369352424145,0.7844610934393876
60,montagny,0.0,18.242524916943523,2.0265780730897007
60,button,4.207176016760379,8.630377581196207,-2.535628338641201
60,speed,0.0,13.95735939971445,2.8123861464906432
60,ralf_schumacher,1.6521677958295002,10.246344122289528,-1.0083568483253607
60,webber,1.4880221352328442,13.74622390208073,-4.849130942934391
61,alonso,13.042130743302394,1.6645520819901536,0.9764665285497391
61,michael_schumacher,8.710925030160451,5.151817336594979,2.4048764385690546
61,raikkonen,8.085415611212445,7.048814642736099,-1.1152799330344074
61,fisichella,13.042130743302394,5.888340106751957,0.2293612524155077
61,massa,8.710925030160451,7.574910708296647,1.7705754937398426
61,trulli,1.3517736032726617,13.254158244987256,-2.4514690027540373
61,heidfeld,2.135507076672199,9.364396268870074,1.8743962706729012
61,coulthard,1.3492551429939956,12.270702435645028,0.0644255853719271
61,button,3.250023197419261,10.515763476012689,-2.0746050042233457
61,speed,0.0,15.332089257411733,1.0350306481454674
61,klien,1.3492551429939956,14.90670155685362,-2.2969877932530323
61,webber,1.2174726560526723,15.246910704437006,-4.87656168495311
61,liuzzi,0.0,13.782897711375856,-0.2784854076499426
61,monteiro,0.0,14.670486923275586,2.7359916097056463
61,sato,0.0,16.79847678413878,1.1872887266130066
61,villeneuve,2.135507076672199,10.69587205957118,2.7935019284396514
61,ralf_schumacher,1.3517736032726617,12.201554283562041,-3.3704737870337267
61,montoya,8.085415611212445,9.248019506937933,-2.1865196816893184
61,barrichello,3.250023197419261,8.063710690674798,-0.7001041822214684
61,montagny,0.0,18.16262376237624,2.347277227722772
61,rosberg,1.2174726560526723,12.82895152334779,-0.5206054608149235
61,albers,0.0,15.188534700235367,2.0000662985391724
62,michael_schumacher,9.308938661125238,4.578759638950929,2.513080722480946
62,massa,9.308938661125238,7.106743275316797,2.357745905601696
62,fisichella,13.398107018197056,5.54500554183924,-0.17597715717210857
62,trulli,1.6514511690155864,11.935220382033528,-2.3693837295117928
62,alonso,13.398107018197056,1.5437244149684204,0.7989271365789175
62,barrichello,2.542931881840624,10.052126929016113,-2.3909943311484385
62,coulthard,1.2855229193446311,11.494211083599371,2.5981663883911548
62,liuzzi,0.0,13.629238963936565,0.1687112167761418
62,rosberg,0.9961139912844084,14.606685732014574,-3.670815016741901
62,ralf_schumacher,1.6514511690155864,13.073998959894585,-3.303114916616356
62,albers,0.0,16.431493719086376,1.0876521222771274
62,villeneuve,2.106025478759161,11.660258961224748,1.3765015728276784
62,monteiro,0.0,14.548136190851558,2.9666483861079285
62,sato,0.0,16.471479426199384,1.8805123055764186
62,button,2.542931881840624,10.240170116679229,-1.8792222761413166
62,raikkonen,7.706249136392736,6.312666522708717,-0.9125017625196115
62,heidfeld,2.106025478759161,8.934506037963052,2.624506039996324
62,montoya,7.706249136392736,10.839288697718821,-3.7889706589508907
62,webber,0.9961139912844084,14.65656322667404,-3.262641168211309
62,speed,0.0,14.17201322755452,2.3327992393783763
62,klien,1.2855229193446311,14.196236860111924,-1.6974043854584775
62,montagny,0.0,18.6900845081469,1.960510578223956
63,michael_schumacher,10.889131632013221,3.9280760681570257,2.056156954704083
63,alonso,12.780269312628665,2.172138224725639,0.6536676417081125
63,massa,10.889131632013221,6.178241496601732,1.9290634461386187
63,ralf_schumacher,2.2602782941297344,12.515090057772404,-3.0661849316400245
63,raikkonen,6.305112929613185,8.073999888414551,-2.0193196277746974
63,fisichella,12.780269312628665,5.082277261451104,-0.14398131040982826
63,rosa,6.305112929613185,13.217068916590827,0.7366885141541524
63,heidfeld,1.6636418433181248,10.400959486173743,0.8745958502287583
63,coulthard,1.4158147103428087,10.677081795577333,3.943954317930845
63,speed,0.21005616499078725,15.396217778591451,0.37238722252561807
63,villeneuve,1.6636418433181248,11.72203005936174,0.03531946481556217
63,klien,1.4158147103428087,15.433506016577844,-2.2979837422258944
63,liuzzi,0.21005616499078725,12.54013122003429,2.457750342083105
63,rosberg,0.8150023564843956,13.428966828839027,-0.37906371204505734
63,albers,0.0,15.441008420655274,1.4363872136414673
63,montagny,0.0,19.549783891881432,0.6720946360029671
63,button,2.638941857880738,11.10559373197857,-2.9920909533995617
63,webber,0.8150023564843956,15.446279087870458,-3.9421610282842314
63,trulli,2.2602782941297344,10.492453039640862,1.3341405854704858
63,barrichello,2.638941857880738,9.315376578200365,-2.319904452749559
63,monteiro,0.0,14.265818615555618,2.7903707238826088
63,sato,0.0,16.022117755172083,2.2658752270685887
64,michael_schumacher,11.818380426280916,3.395698601168808,1.682310235631461
64,massa,11.818380426280916,5.600377877991176,1.3965050474343836
64,raikkonen,6.249637851496427,7.515090816184472,-1.470352421144126
64,button,2.0998390282131054,12.177303962680014,-2.4480744163406185
64,alonso,12.456583954813697,2.140840362953433,0.7166371668925275
64,fisichella,12.456583954813697,5.249135941203119,0.0640152915026278
64,trulli,2.7584095568478655,12.039279759885767,-1.6357031576871672
64,klien,1.1577669589146655,14.809140819631747,-1.8801073602226852
64,ralf_schumacher,2.7584095568478655,10.966891864717732,-2.3268785800829987
64,liuzzi,0.16714431659310944,12.628078534275224,3.7089187439701816
64,coulthard,1.1577669589146655,10.372157832716121,3.2268717146025674
64,speed,0.16714431659310944,14.293837949625585,1.11346316075998
64,webber,0.6668201098367915,15.910592021502785,-4.679949996615066
64,sato,0.0,17.109008949428876,1.6720778117860404
64,villeneuve,1.5280681115399033,11.590751866441254,0.9379886551573944
64,barrichello,2.0998390282131054,11.25803538234849,-3.1708309159668424
64,heidfeld,1.5280681115399033,9.96442139764027,1.261032968491364
64,rosa,6.249637851496427,12.086632091993895,0.7845658988080614
64,yamamoto,0.0,10.5,0.0
64,rosberg,0.6668201098367915,13.545621766683768,0.515524257526278
64,albers,0.0,15.360629801560819,1.1745898979668972
64,monteiro,0.0,15.49319699442864,1.9172731463713484
65,button,2.6792858824925045,10.690521423838286,-2.002969976954278
65,rosa,6.2042491512208215,13.161837097850626,-0.9945241896489609
65,heidfeld,1.2227628995292366,11.24361750749167,0.6681178831574868
65,barrichello,2.6792858824925045,12.120210767443053,-4.412498022251202
65,coulthard,1.1290249275849165,10.486310954049335,2.4583495846150916
65,ralf_schumacher,2.620516900303004,10.60927516190336,-2.085627929065438
65,massa,12.942311257953566,4.945762301829233,1.3244130646277905
65,michael_schumacher,12.942311257953566,2.9601170372860763,1.5582538291433707
65,monteiro,0.0,16.678608294292726,0.8392625709651278
65,albers,0.0,16.388011935555447,0.9606027622623178
65,speed,0.13374918804585376,13.835533325479735,2.289582447682122
65,trulli,2.620516900303004,11.12304707618313,1.025333780326939
65,sato,0.0,16.54373309995975,1.913518848200375
65,alonso,11.464477710376878,2.6606876068051872,0.9499758804810591
65,raikkonen,6.2042491512208215,6.69416521130793,-1.5666519811629624
65,liuzzi,0.13374918804585376,12.130166725101159,4.142983555305508
65,rosberg,0.5455800898570419,14.835194724877253,-0.7862655643947305
65,fisichella,11.464477710376878,5.3856566791768,-0.1294420342401599
65,klien,1.1290249275849165,13.570966956154802,-0.810868899641121
65,webber,0.5455800898570419,15.38139343435496,-4.192686326077257
65,yamamoto,0.0,19.0,3.0
65,kubica,1.2227628995292366,10.5,0.0
66,massa,11.134618301847045,5.319260726400506,0.1745177442956375
66,alonso,9.380027095814803,4.722380889641118,0.9590711754703635
66,michael_schumacher,11.134618301847045,3.876459394201429,1.8203894965885197
66,button,5.0974632144030965,8.928608437518486,0.7248427463874646
66,rosa,6.530749305565073,11.13233927061607,-0.45004568819652746
66,fisichella,9.380027095814803,7.67917364674506,-2.105907119049463
66,ralf_schumacher,2.689513831551198,9.771225132200986,-1.7064228509334507
66,barrichello,5.0974632144030965,10.64380880963224,-3.7920438363478883
66,trulli,2.689513831551198,11.282493062344047,0.11163672928738406
66,webber,0.4463837098767257,16.22114013170911,-6.157652563395085
66,klien,1.6518706870500617,14.558160588312452,-1.7544397229045743
66,kubica,2.1603876471974925,22.0,-13.0
66,speed,0.10749833508317166,13.279005323437325,3.6066310747265424
66,heidfeld,2.1603876471974925,9.744777960357252,1.8193691773729155
66,coulthard,1.6518706870500617,9.488799871431471,3.2841042056466807
66,albers,0.0,15.22466329348301,2.9710354157046983
66,sato,0.0,15.89941659663521,2.656517029033767
66,rosberg,0.4463837098767257,15.26007943483604,-0.4356765599429608
66,yamamoto,0.0,20.1,1.3499999999999999
66,liuzzi,0.10749833508317166,12.857780323865411,3.5520336582217675
66,raikkonen,6.530749305565073,8.204316993980862,-3.82726071621781
66,monteiro,0.0,15.280223535107886,1.9612212639883524
67,michael_schumacher,12.019233156102702,3.7171031407019686,1.3075914062730154
67,raikkonen,6.070613068165663,10.530804816925945,-5.676849679822287
67,kubica,1.7424102027387818,16.5,-8.049999999999999
67,fisichella,9.674567637926131,7.373869347320981,-2.086651279221286
67,button,5.272080033594383,8.032497812445472,0.956689519789583
67,barrichello,5.272080033594383,10.163116298765003,-2.193490411474185
67,trulli,2.5641476743681575,10.867494323709645,0.6367936876321668
67,heidfeld,1.7424102027387818,10.518454694971949,-0.14778885521791443
67,massa,12.019233156102702,4.533939456738155,0.14278719936901219
67,webber,0.3652230353494616,15.09002369006358,-5.219897507048416
67,klien,1.3511304001632238,13.911170438704731,-1.6172578681014615
67,coulthard,1.3511304001632238,10.49083625849607,2.86881253187113
67,speed,0.08670027162455257,13.225025227674424,3.6827374801341826
67,liuzzi,0.08670027162455257,14.19239475651286,2.514565673924563
67,ralf_schumacher,2.5641476743681575,9.267366017124798,0.058381304238997615
67,sato,0.0,16.099523024256552,2.900787092591187
67,albers,0.0,15.36582142733683,3.5224900090892435
67,monteiro,0.0,16.503628924954743,1.057979189449548
67,alonso,9.674567637926131,4.227402522412364,0.9665127802859711
67,rosa,6.070613068165663,10.017335724844438,0.7227243584949123
67,yamamoto,0.0,19.6578073089701,1.2093023255813953
67,rosberg,0.3652230353494616,15.79018105679852,-1.1252781713167046
68,michael_schumacher,11.65209985497749,3.2230843878260336,1.2516656960391772
68,alonso,8.8246462159759,6.913329441553051,-0.8455805233556583
68,fisichella,8.8246462159759,6.760438556872868,-0.798169228398925
68,button,5.60253499572508,7.481134573783957,0.7827459707258695
68,rosa,6.421410692150477,11.832409238095583,-1.772376430854459
68,barrichello,5.60253499572508,9.406186062593687,-1.43103760935551
68,heidfeld,2.7478946413304524,10.060553841275702,-1.030009063485313
68,webber,0.29881884710127793,14.164564801134444,-2.634461495571855
68,coulthard,1.1052025945568105,10.765229666053921,2.710846616978745
68,liuzzi,0.07011933296220768,14.156623800522103,2.6048199523112285
68,rosberg,0.29881884710127793,16.977773956707413,-2.822518739650742
68,doornbos,1.1052025945568105,15.305317147364207,2.3956598177268913
68,kubica,2.7478946413304524,11.073089700996677,-3.6079734219269093
68,speed,0.07011933296220768,13.181990420197614,3.360923414040388
68,albers,0.0,15.66326862436202,3.0633556187117654
68,yamamoto,0.0,20.1,1.1403465346534654
68,ralf_schumacher,2.4615753659264676,10.309663105141254,-0.3158698420656151
68,massa,11.65209985497749,5.345951426992573,-0.7922661269141185
68,trulli,2.4615753659264676,10.164313537544029,1.2482857444581361
68,monteiro,0.0,16.775992906117725,1.2294423663170515
68,raikkonen,6.421410692150477,8.979749393665395,-4.826513373302886
68,sato,0.0,16.081427902725203,3.282462719547776
69,alonso,9.765619661359647,6.019996787233771,-0.8736567927347537
69,massa,11.351718063152937,7.64668976220417,-0.28458088426317313
69,fisichella,9.765619661359647,6.07672245559944,-0.8348657323276715
69,button,6.056755112111078,6.848201014881212,0.6404285214955788
69,raikkonen,5.981154202653237,11.165249506215238,-6.858056398483383
69,trulli,2.0140161941655443,11.770801985331689,0.6576883363496953
69,ralf_schumacher,2.0140161941655443,11.526087995326565,-0.4402571435298059
69,heidfeld,2.6061996466490505,9.504089506433688,-0.6609165064451269
69,kubica,2.6061996466490505,11.707920792079209,-3.7371287128712862
69,rosberg,0.4263063294509408,15.845233887299388,-1.5299345932944393
69,rosa,5.981154202653237,10.590128572478804,-1.0864763127308021
69,barrichello,6.056755112111078,8.786879505736898,-1.7163034985735355
69,doornbos,0.9040775210568611,14.5861958032488,1.4393180642831847
69,liuzzi,0.05683462952661574,13.38696505750044,2.6779932278752034
69,sato,0.0,17.157533195800976,2.5038322113502063
69,monteiro,0.0,17.362698607782722,0.6417475522727293
69,yamamoto,0.0,18.923001509774316,1.6742024666183015
69,speed,0.05683462952661574,13.336969285741084,2.1557924243091504
69,webber,0.4263063294509408,13.043734801430631,-1.064559355238541
69,michael_schumacher,11.351718063152937,2.818887226389039,1.933181024055793
69,coulthard,0.9040775210568611,10.444278817669302,2.7634199593480773
69,albers,0.0,15.542566816854487,3.7797472508244785
70,massa,10.742314778925945,6.620018081795989,-0.41465719032588716
70,alonso,10.899143388967522,5.107270074752549,0.012462647322852013
70,button,5.858061955193158,6.330346284880763,1.069441517605556
70,michael_schumacher,10.742314778925945,5.94272591258915,-1.6910337076940027
70,raikkonen,5.620944347615111,10.044295049571529,-4.520227960376224
70,fisichella,10.899143388967522,5.517318372747236,-0.13761741733913274
70,barrichello,5.858061955193158,9.371083231983203,-2.1315210442992716
70,rosa,5.620944347615111,10.664651849798396,-0.5252897680012504
70,kubica,2.3041988568959733,10.930550381365073,-1.8030822925040675
70,sato,0.0,16.765254052534566,2.95768134029361
70,speed,0.046148471651926704,14.21372141383861,1.9384780788227745
70,doornbos,0.7395799081503523,14.253005595893875,2.1872612564518317
70,liuzzi,0.046148471651926704,13.500098733757207,2.368324839594679
70,albers,0.0,16.717501841108792,2.000314580372717
70,monteiro,0.0,17.114754529016956,1.434734997925628
70,yamamoto,0.0,18.42353159371674,2.5380269651324068
70,heidfeld,2.3041988568959733,9.230618687056127,-0.3589316870627784
70,coulthard,0.7395799081503523,12.363500850875033,1.5337072394315625
70,trulli,2.5569223548930404,10.72156526068938,0.1744722751783736
70,ralf_schumacher,2.5569223548930404,10.703162905150403,-1.0874831175253292
70,webber,0.34879608773037896,14.126692138610968,-1.7800940366536344
70,rosberg,0.34879608773037896,14.746201613236405,-1.242273307594737
36,raikkonen,11.516439364593824,9.127150494455837,-4.243822876476122
36,alonso,5.508045375318821,4.542311867242563,0.37383308282226574
36,hamilton,5.508045375318821,10.5,0.0
36,heidfeld,1.8736300436209041,10.643233471337542,-1.9300350168098477
36,fisichella,10.91748095500255,5.605078668613421,-0.11259606873143425
36,massa,11.516439364593824,5.598195949074211,-0.3392649249629589
36,rosberg,0.2853786172324677,16.10166594470162,-2.6919030414454657
36,ralf_schumacher,2.092027371318874,12.393496922592055,-3.25339527822676
36,trulli,2.092027371318874,12.226735213334207,-2.7663408658469604
36,kovalainen,10.91748095500255,10.5,0.0
36,barrichello,6.25831027547207,8.939977189794387,-2.1076081271533917
36,sato,0.0,15.535206885255326,4.056285604591098
36,webber,0.6050306061292987,15.376384503811595,-3.2746224256359246
36,liuzzi,0.03752504376758359,13.408058229970695,2.3005366179795463
36,button,6.25831027547207,5.724828778517714,2.8749976053765285
36,davidson,0.0,18.132890365448503,-0.14285714285714302
36,sutil,0.0,10.5,0.0
36,wurz,0.2853786172324677,10.019110570812273,0.5225743601104257
36,coulthard,0.6050306061292987,13.38831887801256,1.2548513777102306
36,kubica,1.8736300436209041,10.42911976260362,-1.334759539399412
36,speed,0.03752504376758359,13.613196762412812,2.51056232253803
36,albers,0.0,16.223115809345767,2.182184009178415
37,alonso,7.05203712529031,4.080073337825445,0.3058634302089323
37,hamilton,7.05203712529031,3.0,1.0
37,raikkonen,11.786177661945546,7.6494867673367475,-3.472218716670682
37,heidfeld,2.454899742168958,9.435372840108446,-1.7609377410154852
37,massa,11.786177661945546,5.671251269861386,2.631512093759206
37,fisichella,9.659757122961675,5.495064365227064,0.0896941255872313
37,trulli,1.8934769366905813,11.640056083623397,-2.4451879811400246
37,kovalainen,9.659757122961675,10.0,3.0
37,wurz,0.5971279595597848,11.50295581541735,-0.13235956165292947
37,webber,0.49497134810241106,14.944314586456056,-3.7701456296584186
37,barrichello,5.094735209820841,9.3145267916571,-0.815315740373575
37,button,5.094735209820841,7.411223546108008,2.1704525861970807
37,sato,0.0,14.89244157978323,2.955142052597785
37,speed,0.03054820763394562,14.98658665262242,1.3000873463189606
37,ralf_schumacher,1.8934769366905813,11.594679300226701,-2.4800506821120623
37,davidson,0.0,17.430198019801978,-1.7430693069306933
37,liuzzi,0.03054820763394562,13.516759932093422,2.7962547431408526
37,kubica,2.454899742168958,12.735317428310632,-4.627533544492928
37,rosberg,0.5971279595597848,14.409440554303744,-1.2617875322303709
37,coulthard,0.49497134810241106,14.408624536575196,0.8448783999369125
37,albers,0.0,17.27397105747645,1.6033226963668166
37,sutil,0.0,17.0,3.0
38,massa,11.461418087041286,5.549205531397383,1.425782098219768
38,hamilton,9.042575829814053,2.4499999999999997,1.55
38,raikkonen,11.461418087041286,6.804125536511964,-2.840906222431899
38,heidfeld,2.9261616988224084,8.447123232764579,-1.2589490608047313
38,alonso,9.042575829814053,3.5200599956459735,0.43207008107138645
38,kubica,2.9261616988224084,13.933058085310467,-6.077300373773817
38,trulli,1.912844766660896,10.796409522948503,-1.8187901663753423
38,fisichella,8.630710358577957,5.586870844278121,1.1642951936790542
38,kovalainen,8.630710358577957,8.899999999999999,3.0
38,rosberg,0.48855923963812925,15.25944872976023,-3.4352865754033384
38,wurz,0.48855923963812925,11.039497509065232,1.74379269515842
38,ralf_schumacher,1.912844766660896,12.213828518415427,-3.1200414672323427
38,barrichello,4.151371632600699,9.620976465906047,1.332923485182426
38,albers,0.0,17.951701385637048,1.1298022883042684
38,sutil,0.0,19.75,0.7999999999999998
38,davidson,0.0,17.019627066135957,-0.6685359110605675
38,webber,0.4049406211933646,14.045348285120252,-3.084664596255833
38,coulthard,0.4049406211933646,15.425238257213756,-0.5814631273466089
38,sato,0.0,14.548361109804128,2.599661490597659
38,liuzzi,0.02489176716267803,14.155246990702262,2.10039127194043
38,button,4.151371632600699,8.245546537744188,2.321279388710219
38,speed,0.02489176716267803,14.803905929184339,1.6148506491981933
39,massa,12.286614798498864,4.722076958885198,1.1665488972850773
39,hamilton,9.580289315309274,2.2691029900332227,0.9269102990033223
39,alonso,9.580289315309274,3.789139999594185,0.17169369964030254
39,kubica,3.8625226465428213,12.207102257500326,-4.755092483113054
39,coulthard,0.3312910010231494,15.893376755908143,0.06971198672472745
39,rosberg,0.3997302869755167,14.288833959490114,-2.8013152104330903
39,kovalainen,7.243308458924574,8.940199335548172,3.0
39,sato,0.0,15.357750350648654,1.7633590379850141
39,fisichella,7.243308458924574,6.02562159986952,0.7707869766414731
39,barrichello,3.385249015855217,10.235344381203703,1.4542101242417158
39,davidson,0.0,16.75479469728736,-1.2740976679676161
39,button,3.385249015855217,10.564538076380396,0.9901376816466019
39,sutil,0.0,17.840531561461795,2.488372093023256
39,albers,0.0,17.2329755012825,2.3793372212767165
39,heidfeld,3.8625226465428213,7.638555372227504,-0.8482310497318402
39,ralf_schumacher,1.928691172908445,12.174950605973784,-2.189124836767259
39,liuzzi,0.020298069589487423,15.225017560762605,1.3498928502832201
39,speed,0.020298069589487423,16.13192252412989,0.7631944333372191
39,raikkonen,12.286614798498864,6.112466347787527,-2.3243778181534434
39,trulli,1.928691172908445,10.106153246038001,-1.1244646815689876
39,webber,0.3312910010231494,14.58255769412765,-4.1601801368261615
39,wurz,0.3997302869755167,11.032208367625243,1.4219812215275973
40,alonso,10.38387307617053,3.645659998290838,-0.04134152052084273
40,hamilton,10.38387307617053,2.1804455445544555,1.2804455445544556
40,massa,11.870866653312907,4.04533549677238,0.9544490360798302
40,fisichella,6.2899796390609,6.566417672626167,0.8124620717980043
40,kubica,4.07186928469843,10.483149831602574,-3.5461998269430186
40,heidfeld,4.07186928469843,8.976999850050943,-2.148552677098617
40,wurz,0.872506598439454,13.050771901440077,0.4240945054362667
40,raikkonen,11.870866653312907,8.45565428529549,-4.810854579276618
40,speed,0.01656231817721304,16.475732216867076,1.3589112286516165
